StartTime,green_energy_HU,HU_Load,green_energy_IT,IT_Load,green_energy_PO,PO_Load,green_energy_SP,SP_Load,green_energy_UK,UK_Load,green_energy_DE,DE_Load,green_energy_DK,DK_Load,green_energy_SE,SE_Load,green_energy_NE,NE_Load
2022-10-03 17:00:00+00:00,12121,22376,30675.0,36317.0,20792.0,22301.0,122016,114916,0.0,531.0,200297,204507,3418.0,3785.0,17692.0,14075.0,44776,55860
2022-10-03 18:00:00+00:00,11866,21304,26667.0,33481.0,19270.0,20829.0,126856,121864,0.0,531.0,193914,195280,3355.0,3584.0,17331.0,13318.0,41653,53202
2022-10-03 19:00:00+00:00,11990,19779,23712.0,30439.0,17577.0,19042.0,125000,115080,0.0,531.0,185686,188281,3201.0,3354.0,16864.0,12669.0,36703,49883
2022-10-03 20:00:00+00:00,11836,18772,20975.0,27882.0,16429.0,17635.0,116016,103352,0.0,531.0,179218,181043,2737.0,3164.0,16127.0,12136.0,30907,46755
2022-10-03 21:00:00+00:00,11568,17927,19035.0,26026.0,16132.0,16709.0,111492,94744,0.0,531.0,172661,170909,2441.0,3026.0,15920.0,11897.0,27210,44291
2022-10-03 22:00:00+00:00,11590,16958,18152.0,24839.0,16541.0,16217.0,112104,90536,0.0,531.0,169165,163542,2126.0,2948.0,15657.0,11674.0,23914,42142
2022-10-03 23:00:00+00:00,11257,16135,17304.0,24076.0,16562.0,15837.0,111864,86884,0.0,531.0,165987,159640,2121.0,2907.0,15508.0,11334.0,24442,40581
2022-10-04 00:00:00+00:00,11130,15645,17546.0,23729.0,16732.0,15944.0,108704,84372,0.0,531.0,166988,157574,1964.0,2894.0,15427.0,11281.0,25106,39688
2022-10-04 01:00:00+00:00,11215,15671,17819.0,24135.0,16446.0,16126.0,106940,83152,0.0,531.0,166705,159399,2019.0,2925.0,15633.0,11523.0,26447,38940
2022-10-04 02:00:00+00:00,11181,16302,19191.0,25370.0,16224.0,16948.0,108512,83840,0.0,531.0,168670,167038,2249.0,3086.0,16463.0,12404.0,27920,39017
2022-10-04 03:00:00+00:00,11465,18048,23182.0,29749.0,18014.0,19421.0,108764,86872,0.0,531.0,176607,184500,2437.0,3661.0,17054.0,13978.0,31939,40348
2022-10-04 04:00:00+00:00,11993,20589,27884.0,33932.0,19540.0,21181.0,111452,97388,0.0,531.0,197809,216492,2534.0,4097.0,17183.0,15106.0,44665,44809
2022-10-04 05:00:00+00:00,12819,20913,30973.0,37376.0,20055.0,21998.0,116556,109380,0.0,531.0,207914,234364,2706.0,4216.0,17019.0,15191.0,53908,50860
2022-10-04 06:00:00+00:00,14062,20624,33025.0,38311.0,20487.0,22355.0,119320,112540,0.0,531.0,219346,241448,3060.0,4242.0,16848.0,15023.0,55702,51158
2022-10-04 07:00:00+00:00,15729,19903,31750.0,37520.0,20396.0,21820.0,127440,114184,0.0,531.0,228409,243490,3489.0,4316.0,16639.0,14807.0,48585,45871
2022-10-04 08:00:00+00:00,16330,19483,30538.0,36880.0,20617.0,22001.0,135324,114836,0.0,531.0,242296,245703,4099.0,4365.0,16477.0,14761.0,43835,40270
2022-10-04 09:00:00+00:00,16390,18840,30298.0,35056.0,20762.0,22068.0,144040,115268,0.0,531.0,258170,249108,4516.0,4456.0,16193.0,14050.0,45595,36225
2022-10-04 10:00:00+00:00,16164,18745,30379.0,34863.0,20716.0,21823.0,146856,117172,0.0,531.0,272845,247478,4622.0,4453.0,16264.0,13740.0,47174,34076
2022-10-04 11:00:00+00:00,15782,18573,29952.0,35910.0,19953.0,21405.0,151488,116896,0.0,531.0,275778,242471,4565.0,4283.0,16478.0,13865.0,47929,34623
2022-10-04 12:00:00+00:00,15135,18898,29755.0,36534.0,19922.0,21476.0,149828,114500,0.0,531.0,269451,238247,4495.0,3961.0,16747.0,13793.0,46779,34938
2022-10-04 13:00:00+00:00,14045,19506,30561.0,36588.0,19661.0,21380.0,150080,113024,0.0,531.0,257868,233813,4235.0,3680.0,17245.0,13883.0,44435,39026
2022-10-04 14:00:00+00:00,12509,20219,30833.0,35669.0,19652.0,21448.0,148172,112548,0.0,531.0,239358,228641,4663.0,3949.0,17552.0,14215.0,46582,45913
2022-10-04 15:00:00+00:00,11680,20944,30761.0,35930.0,20311.0,22169.0,142852,113156,0.0,531.0,226526,230595,4469.0,3956.0,17940.0,14295.0,48692,52432
2022-10-04 16:00:00+00:00,11870,22583,34041.0,38397.0,21236.0,23098.0,133312,113016,0.0,531.0,229360,235800,4593.0,3774.0,18353.0,14040.0,54867,54253
2022-10-04 17:00:00+00:00,11602,22860,31380.0,36666.0,20751.0,22574.0,122328,116036,0.0,531.0,237270,242219,4602.0,3534.0,18302.0,13365.0,55799,55177
2022-10-04 18:00:00+00:00,11360,21801,27916.0,33985.0,19272.0,21054.0,123836,122112,0.0,531.0,234044,229982,4134.0,3577.0,18108.0,12590.0,50084,53177
2022-10-04 19:00:00+00:00,11255,20261,24489.0,30739.0,17792.0,19318.0,122088,115136,0.0,531.0,228283,217751,3727.0,3403.0,17865.0,11912.0,45429,50416
2022-10-04 20:00:00+00:00,11188,19226,22180.0,28273.0,16662.0,17993.0,118288,103868,0.0,531.0,222280,204369,3580.0,3160.0,17729.0,11701.0,43425,47299
2022-10-04 21:00:00+00:00,10868,18400,20710.0,26066.0,15618.0,16895.0,112368,95504,0.0,531.0,215799,190975,3691.0,3144.0,16489.0,10919.0,40053,44559
2022-10-04 22:00:00+00:00,11235,17355,19719.0,24694.0,15251.0,16311.0,107260,90872,0.0,531.0,214926,182833,3660.0,2936.0,16225.0,10986.0,38168,42251
2022-10-04 23:00:00+00:00,11249,16462,18702.0,23997.0,15281.0,15976.0,106992,87144,0.0,531.0,212304,177580,3817.0,2889.0,15972.0,10879.0,35802,40567
2022-10-05 00:00:00+00:00,11233,15951,18543.0,23865.0,15488.0,16007.0,105984,84616,0.0,531.0,208822,175463,3678.0,2861.0,15817.0,10711.0,34258,39667
2022-10-05 01:00:00+00:00,11346,15948,18824.0,23990.0,15665.0,16238.0,106812,83664,0.0,531.0,205993,177732,3584.0,2876.0,15526.0,10367.0,33348,39215
2022-10-05 02:00:00+00:00,11543,16564,19994.0,25317.0,16168.0,17168.0,108328,83832,0.0,531.0,206609,184356,3572.0,3052.0,15976.0,11031.0,33616,39350
2022-10-05 03:00:00+00:00,12269,18357,24222.0,29830.0,18301.0,19728.0,112156,87280,0.0,531.0,211678,200181,4080.0,3455.0,17519.0,13168.0,35388,41090
2022-10-05 04:00:00+00:00,13184,20890,29340.0,34432.0,19657.0,21362.0,116476,97724,0.0,531.0,234334,229903,4567.0,3848.0,18395.0,14218.0,39420,45487
2022-10-05 05:00:00+00:00,14003,20917,32108.0,38086.0,20373.0,22076.0,118368,109728,0.0,531.0,250958,246634,4827.0,4055.0,18328.0,14435.0,45205,50914
2022-10-05 06:00:00+00:00,15273,20017,32444.0,39393.0,20442.0,22126.0,120044,112252,0.0,531.0,261709,254938,5132.0,4058.0,18028.0,14411.0,48302,53362
2022-10-05 07:00:00+00:00,16813,18771,31543.0,38897.0,20092.0,21768.0,128708,114120,0.0,531.0,265547,256886,5855.0,4440.0,17909.0,14662.0,53627,52424
2022-10-05 08:00:00+00:00,17655,17941,30597.0,38029.0,20270.0,21728.0,135624,114428,0.0,531.0,271779,260257,6004.0,4547.0,16893.0,15230.0,54882,49905
2022-10-05 09:00:00+00:00,18290,17816,30396.0,36081.0,20038.0,21619.0,136332,115424,0.0,531.0,281375,260951,5982.0,4559.0,15476.0,14787.0,54480,47776
2022-10-05 10:00:00+00:00,18562,17855,30829.0,35795.0,20301.0,21772.0,144272,116232,0.0,531.0,294018,259957,5956.0,4689.0,14424.0,14455.0,53548,46779
2022-10-05 11:00:00+00:00,17969,17838,31246.0,36755.0,19637.0,21331.0,146120,116568,0.0,531.0,296897,253237,5943.0,4624.0,14252.0,14434.0,54036,45802
2022-10-05 12:00:00+00:00,17566,18540,30109.0,37278.0,19781.0,21429.0,151480,115292,0.0,531.0,289685,250615,5894.0,4428.0,14585.0,14442.0,50705,44781
2022-10-05 13:00:00+00:00,16106,19505,30425.0,37539.0,19562.0,21339.0,150624,112836,0.0,531.0,274801,247045,5838.0,4392.0,15836.0,14436.0,45972,46367
2022-10-05 14:00:00+00:00,15226,20513,30462.0,36540.0,19721.0,21456.0,147756,112512,0.0,531.0,259658,241020,5774.0,4557.0,16174.0,14359.0,48061,50160
2022-10-05 15:00:00+00:00,14605,21226,31101.0,36800.0,20757.0,22326.0,141364,112640,0.0,531.0,258866,238439,5708.0,4438.0,16932.0,14474.0,50745,54793
2022-10-05 16:00:00+00:00,14321,22673,33268.0,39045.0,21322.0,23117.0,131144,111860,0.0,531.0,262388,241051,5760.0,4300.0,17541.0,14079.0,50285,55209
2022-10-05 17:00:00+00:00,14297,22761,31588.0,37342.0,20622.0,22500.0,126124,115760,0.0,531.0,268755,249959,5916.0,4082.0,17799.0,13493.0,51487,55356
2022-10-05 18:00:00+00:00,14288,21656,27067.0,34309.0,19447.0,20857.0,131896,121972,0.0,531.0,255315,240602,5586.0,3891.0,17257.0,12764.0,47649,52959
2022-10-05 19:00:00+00:00,14220,20125,23797.0,31182.0,18126.0,19213.0,133876,114608,0.0,531.0,245217,226719,5210.0,3511.0,16936.0,12158.0,44376,49798
2022-10-05 20:00:00+00:00,13703,19174,21708.0,28565.0,17303.0,17949.0,128408,103456,0.0,531.0,234677,212155,5049.0,3441.0,16525.0,11725.0,41157,46975
2022-10-05 21:00:00+00:00,12485,18362,19925.0,25881.0,16671.0,16973.0,126676,95732,0.0,531.0,225736,197544,5092.0,3136.0,16172.0,11264.0,39049,44842
2022-10-05 22:00:00+00:00,12177,17371,18915.0,24430.0,16369.0,16236.0,115176,92380,0.0,531.0,219795,187809,4327.0,3191.0,16116.0,11933.0,39242,42191
2022-10-05 23:00:00+00:00,12052,16476,18643.0,23788.0,16304.0,16052.0,112496,88476,0.0,531.0,216006,184628,3634.0,2992.0,16016.0,12187.0,37803,40482
2022-10-06 00:00:00+00:00,11726,15970,17729.0,23485.0,16627.0,16177.0,110460,86000,0.0,531.0,213272,180034,3733.0,2970.0,15479.0,11670.0,38457,39791
2022-10-06 01:00:00+00:00,11754,15978,18456.0,23863.0,16662.0,16383.0,109144,85300,0.0,531.0,214003,180887,3946.0,3001.0,15214.0,11514.0,37041,39547
2022-10-06 02:00:00+00:00,11916,16605,20625.0,25409.0,16720.0,17098.0,108436,85892,0.0,531.0,216900,186526,5147.0,3279.0,15600.0,11521.0,35730,39842
2022-10-06 03:00:00+00:00,12329,18295,24975.0,29719.0,18416.0,19633.0,108736,89040,0.0,531.0,232681,204226,5691.0,3761.0,15888.0,13126.0,35510,41804
2022-10-06 04:00:00+00:00,13105,20808,29605.0,34435.0,19722.0,21253.0,114012,99644,0.0,531.0,251045,231807,5552.0,4164.0,16663.0,14236.0,37612,46208
2022-10-06 05:00:00+00:00,14180,20830,33566.0,37819.0,20481.0,22112.0,123092,110656,0.0,531.0,261452,246284,5735.0,4283.0,17092.0,13777.0,44809,51176
2022-10-06 06:00:00+00:00,15803,20158,34282.0,38423.0,20732.0,22313.0,124952,114076,0.0,531.0,266654,253730,6279.0,4284.0,17548.0,13674.0,46140,50619
2022-10-06 07:00:00+00:00,16952,19226,33226.0,37585.0,20625.0,21556.0,130564,115212,0.0,531.0,276026,257784,6762.0,4418.0,17986.0,13744.0,43943,45932
2022-10-06 08:00:00+00:00,18386,18050,32960.0,36682.0,21046.0,21540.0,141328,120408,0.0,531.0,288043,260297,7049.0,4534.0,18327.0,13634.0,45254,40546
2022-10-06 09:00:00+00:00,18243,17765,31994.0,34641.0,21371.0,21752.0,145196,117164,0.0,531.0,296823,258353,7074.0,4539.0,18336.0,13723.0,46778,37388
2022-10-06 10:00:00+00:00,18103,17734,30459.0,34282.0,21362.0,22040.0,145056,118224,0.0,531.0,299827,255680,7051.0,4560.0,18474.0,13613.0,47596,35069
2022-10-06 11:00:00+00:00,17877,18048,29839.0,34899.0,20787.0,21501.0,148236,118340,0.0,531.0,292357,249153,6784.0,4517.0,18509.0,13458.0,47731,34295
2022-10-06 12:00:00+00:00,16984,18951,29657.0,35629.0,20598.0,21645.0,146404,116200,0.0,531.0,282107,244685,6713.0,4305.0,18551.0,13611.0,47279,35023
2022-10-06 13:00:00+00:00,16038,19737,30203.0,35850.0,20061.0,21491.0,142820,113480,0.0,531.0,267830,239912,6342.0,4273.0,18517.0,14245.0,45152,38105
2022-10-06 14:00:00+00:00,14559,20626,31026.0,35597.0,19540.0,21460.0,141220,113440,0.0,531.0,246613,235211,5700.0,4504.0,18690.0,14626.0,44371,43187
2022-10-06 15:00:00+00:00,13471,21241,31448.0,36187.0,20313.0,22386.0,139156,113396,0.0,531.0,231616,236002,5458.0,4466.0,18591.0,14749.0,49091,49822
2022-10-06 16:00:00+00:00,13178,22727,35893.0,38579.0,21063.0,23190.0,134480,112784,0.0,531.0,232979,241997,5624.0,4185.0,18577.0,14249.0,60951,53316
2022-10-06 17:00:00+00:00,13083,22738,31416.0,36663.0,20544.0,22637.0,130448,116804,0.0,531.0,235379,246673,5297.0,4031.0,18451.0,13653.0,61649,55414
2022-10-06 18:00:00+00:00,12839,21616,28770.0,34063.0,19391.0,21077.0,134852,121968,0.0,531.0,231054,234266,5078.0,3765.0,18105.0,13215.0,54592,53610
2022-10-06 19:00:00+00:00,12543,20007,25673.0,30970.0,17792.0,19389.0,132472,114816,0.0,531.0,220816,219222,5214.0,3488.0,17722.0,12530.0,48996,50348
2022-10-06 20:00:00+00:00,12606,19110,23489.0,28307.0,16659.0,18120.0,126992,103940,0.0,531.0,214477,204951,5045.0,3281.0,17090.0,11813.0,45478,47027
2022-10-06 21:00:00+00:00,12500,18352,19737.0,26412.0,15993.0,17040.0,120180,96800,0.0,531.0,208574,190759,4915.0,3152.0,15831.0,11176.0,43552,44214
2022-10-06 22:00:00+00:00,11897,17309,18249.0,24931.0,15888.0,16565.0,116780,92700,0.0,531.0,202032,181183,4577.0,3188.0,14956.0,10717.0,38824,41552
2022-10-06 23:00:00+00:00,11966,16359,17218.0,24317.0,15703.0,16215.0,112680,88800,0.0,531.0,195913,174921,4530.0,3191.0,14902.0,10553.0,35817,40077
2022-10-07 00:00:00+00:00,12009,15896,17053.0,24105.0,15579.0,16228.0,111212,86100,0.0,531.0,196280,172092,4204.0,3108.0,14867.0,10362.0,35202,39296
2022-10-07 01:00:00+00:00,12031,15804,17155.0,24339.0,15757.0,16586.0,109104,84436,0.0,531.0,196047,174433,4318.0,3114.0,15127.0,10352.0,36779,38831
2022-10-07 02:00:00+00:00,12098,16338,17971.0,25687.0,16305.0,17388.0,107428,84724,0.0,531.0,198995,180744,4635.0,3317.0,15881.0,10869.0,37589,39101
2022-10-07 03:00:00+00:00,12303,17945,23866.0,30203.0,18180.0,19795.0,106416,86692,0.0,531.0,210007,198195,5153.0,3768.0,17058.0,12577.0,37549,40893
2022-10-07 04:00:00+00:00,13712,20475,28608.0,34085.0,19739.0,21443.0,110716,98548,0.0,531.0,231391,227478,5487.0,4170.0,17608.0,13459.0,45045,45073
2022-10-07 05:00:00+00:00,14622,20709,31152.0,36993.0,20636.0,22200.0,117136,110396,0.0,531.0,246641,242799,5675.0,4245.0,17824.0,13738.0,51342,50740
2022-10-07 06:00:00+00:00,16634,19654,32813.0,38014.0,20507.0,22037.0,120524,112652,0.0,531.0,252727,250589,5698.0,4418.0,17597.0,13565.0,51174,51017
2022-10-07 07:00:00+00:00,18265,18499,32166.0,37039.0,20112.0,21327.0,127360,114424,0.0,531.0,258559,252154,6057.0,4471.0,17710.0,13837.0,47101,47549
2022-10-07 08:00:00+00:00,19580,17483,31566.0,36846.0,20896.0,21174.0,134676,115644,0.0,531.0,268234,254983,6395.0,4430.0,17668.0,13228.0,48030,44034
2022-10-07 09:00:00+00:00,19849,17050,31164.0,35103.0,20686.0,21054.0,136888,116252,0.0,531.0,281435,256630,6510.0,4329.0,17422.0,12731.0,47324,41674
2022-10-07 10:00:00+00:00,19874,17054,30115.0,34764.0,19969.0,20872.0,141480,117536,0.0,531.0,289858,254440,6589.0,4250.0,17529.0,12617.0,48185,39788
2022-10-07 11:00:00+00:00,18833,17016,29527.0,35210.0,19138.0,20622.0,144384,117280,0.0,531.0,279581,248423,6508.0,4086.0,17472.0,12654.0,50140,39266
2022-10-07 12:00:00+00:00,18304,17608,29023.0,35682.0,19548.0,21006.0,144452,114680,0.0,531.0,268356,239477,6288.0,3972.0,17282.0,12968.0,49560,40089
2022-10-07 13:00:00+00:00,17299,18756,28858.0,36240.0,19501.0,21258.0,143176,111520,0.0,531.0,256683,232886,5947.0,4014.0,17017.0,13005.0,46676,42565
2022-10-07 14:00:00+00:00,16068,19799,29923.0,35980.0,19414.0,21244.0,141108,110660,0.0,531.0,239113,226328,5706.0,4221.0,16930.0,12877.0,46136,46745
2022-10-07 15:00:00+00:00,14228,20445,30073.0,36346.0,20279.0,21989.0,134668,110576,0.0,531.0,224137,229485,5617.0,4195.0,16897.0,12843.0,48447,51799
2022-10-07 16:00:00+00:00,13979,21769,32795.0,38532.0,20761.0,22485.0,128584,109920,0.0,531.0,227764,235019,5502.0,4023.0,16946.0,12978.0,52321,52831
2022-10-07 17:00:00+00:00,14087,21850,29656.0,36420.0,20063.0,21760.0,125752,113056,0.0,531.0,232606,236659,5519.0,3741.0,16564.0,12744.0,54444,53623
2022-10-07 18:00:00+00:00,14038,20943,26228.0,33709.0,18787.0,20251.0,130120,117832,0.0,531.0,226052,221112,5146.0,3498.0,15859.0,12241.0,52096,51450
2022-10-07 19:00:00+00:00,14006,19654,22888.0,30869.0,17456.0,18878.0,128812,111508,0.0,531.0,224278,206779,4705.0,3275.0,15008.0,11590.0,49236,48463
2022-10-07 20:00:00+00:00,13391,18863,20505.0,28570.0,16297.0,17647.0,123344,101708,0.0,531.0,217884,195259,4346.0,3087.0,14220.0,10650.0,46663,45574
2022-10-07 21:00:00+00:00,12927,18131,17998.0,26391.0,14979.0,16535.0,117188,94724,0.0,531.0,211585,182815,4115.0,2994.0,14116.0,10495.0,43552,43382
2022-10-07 22:00:00+00:00,12342,17209,16545.0,24980.0,14419.0,15741.0,106560,91268,0.0,531.0,212347,174105,3766.0,2835.0,13852.0,9950.0,40420,40878
2022-10-07 23:00:00+00:00,12090,16231,15802.0,24052.0,14410.0,15482.0,105516,87040,0.0,531.0,206746,167806,3570.0,2748.0,13658.0,9655.0,37535,39345
2022-10-08 00:00:00+00:00,11951,15616,15273.0,23652.0,14441.0,15422.0,106716,83860,0.0,531.0,201160,164294,3333.0,2691.0,13851.0,9710.0,33730,38927
2022-10-08 01:00:00+00:00,11859,15410,15325.0,23441.0,14402.0,15466.0,105148,81856,0.0,531.0,199698,164728,3175.0,2677.0,13952.0,9718.0,33464,38615
2022-10-08 02:00:00+00:00,11893,15587,15526.0,23794.0,14280.0,15643.0,104832,80940,0.0,531.0,195719,165386,3080.0,2715.0,14091.0,10184.0,33621,38310
2022-10-08 03:00:00+00:00,11993,16035,17195.0,25601.0,14968.0,16345.0,106520,80024,0.0,531.0,198924,168411,2947.0,2970.0,14364.0,10685.0,34474,38449
2022-10-08 04:00:00+00:00,11998,17074,19433.0,27530.0,15762.0,17227.0,108928,82812,0.0,531.0,205785,176930,2993.0,3090.0,14819.0,10732.0,35940,40129
2022-10-08 05:00:00+00:00,12955,17657,21479.0,29339.0,16937.0,18528.0,111480,87280,0.0,531.0,211756,186206,3095.0,3330.0,15268.0,10935.0,38876,42581
2022-10-08 06:00:00+00:00,14549,17468,22900.0,30231.0,17675.0,19108.0,110576,90640,0.0,531.0,226957,200252,3271.0,3469.0,15378.0,11426.0,39972,42521
2022-10-08 07:00:00+00:00,15949,16843,22974.0,29870.0,17753.0,19128.0,115420,96492,0.0,531.0,241789,208529,3664.0,3540.0,15678.0,11666.0,41968,39088
2022-10-08 08:00:00+00:00,17499,16314,24483.0,28918.0,17909.0,19159.0,131528,99452,0.0,531.0,251949,215097,3904.0,3489.0,15657.0,11199.0,44729,35664
2022-10-08 09:00:00+00:00,17947,16091,25056.0,28170.0,18089.0,19038.0,146060,100064,0.0,531.0,265563,220763,4261.0,3489.0,15768.0,10642.0,46506,34077
2022-10-08 10:00:00+00:00,17543,16031,24795.0,26738.0,17795.0,18780.0,150708,100764,0.0,531.0,263605,219177,4700.0,3511.0,15959.0,10636.0,48388,32106
2022-10-08 11:00:00+00:00,16741,16188,24768.0,26118.0,17117.0,18204.0,151288,101864,0.0,531.0,259604,211703,4898.0,3538.0,16108.0,11046.0,47679,30871
2022-10-08 12:00:00+00:00,15628,16704,24441.0,26795.0,16940.0,18291.0,146084,98628,0.0,531.0,257502,206756,5083.0,3572.0,16117.0,11219.0,46194,30984
2022-10-08 13:00:00+00:00,14292,17354,22587.0,27265.0,16740.0,18422.0,142216,94324,0.0,531.0,253160,204854,5005.0,3595.0,15999.0,11282.0,42672,32818
2022-10-08 14:00:00+00:00,12528,18087,21701.0,27967.0,17175.0,18618.0,138916,93396,0.0,531.0,238073,202394,4478.0,3810.0,16087.0,12016.0,37017,37294
2022-10-08 15:00:00+00:00,11576,18687,23518.0,29665.0,18025.0,19489.0,138936,93764,0.0,531.0,224720,203348,4129.0,3785.0,16550.0,12363.0,36559,44399
2022-10-08 16:00:00+00:00,11585,20213,26816.0,32143.0,18322.0,19768.0,132312,94192,0.0,531.0,229663,209445,4098.0,3712.0,16650.0,11999.0,39135,48569
2022-10-08 17:00:00+00:00,11331,20283,24424.0,30434.0,17751.0,19192.0,119068,98008,0.0,531.0,229249,211255,4009.0,3510.0,16500.0,11784.0,38712,49572
2022-10-08 18:00:00+00:00,10631,19246,21410.0,28105.0,16620.0,18144.0,118360,103180,0.0,531.0,216476,198817,3848.0,3337.0,16240.0,11265.0,36947,47832
2022-10-08 19:00:00+00:00,10941,18013,19950.0,26301.0,15522.0,16963.0,117628,99340,0.0,531.0,203557,189196,3588.0,3167.0,15777.0,10988.0,33938,45790
2022-10-08 20:00:00+00:00,11136,16976,18753.0,24540.0,14639.0,15699.0,116516,92076,0.0,531.0,189577,179789,3367.0,3027.0,15221.0,10823.0,31402,43895
2022-10-08 21:00:00+00:00,11176,16120,15904.0,23020.0,13621.0,14733.0,111536,86128,0.0,531.0,177902,168259,3103.0,2832.0,15160.0,10965.0,29270,42113
2022-10-08 22:00:00+00:00,11294,15196,14671.0,21646.0,13420.0,14147.0,101948,82032,0.0,531.0,169170,159367,2915.0,2725.0,14928.0,10716.0,27992,40453
2022-10-08 23:00:00+00:00,11269,14480,13852.0,20875.0,13475.0,13830.0,97588,78256,0.0,531.0,161924,153981,2697.0,2656.0,14769.0,10542.0,27654,38948
2022-10-09 00:00:00+00:00,11210,14031,14101.0,20616.0,13517.0,13566.0,97080,75112,0.0,531.0,156972,149784,2461.0,2607.0,14708.0,10557.0,27455,38299
2022-10-09 01:00:00+00:00,11423,13860,14061.0,20415.0,13330.0,13576.0,97576,73712,0.0,531.0,151740,149398,2181.0,2611.0,14797.0,10721.0,26442,37852
2022-10-09 02:00:00+00:00,11656,14067,14727.0,20898.0,12974.0,13712.0,97964,72800,0.0,531.0,145501,149754,1958.0,2653.0,15023.0,10845.0,26033,37674
2022-10-09 03:00:00+00:00,11592,14450,15350.0,21654.0,13169.0,14192.0,97760,73092,0.0,531.0,141356,150764,1791.0,2792.0,15209.0,11324.0,26258,37527
2022-10-09 04:00:00+00:00,11677,15190,15303.0,22196.0,13488.0,14594.0,98560,74900,0.0,531.0,144089,152602,1747.0,2981.0,15116.0,11484.0,27859,38290
2022-10-09 05:00:00+00:00,12273,15983,16824.0,23262.0,14342.0,15595.0,96496,76840,0.0,531.0,154162,158599,1860.0,3168.0,15320.0,12004.0,31014,39980
2022-10-09 06:00:00+00:00,13869,16364,19633.0,24904.0,15073.0,16428.0,97556,77988,0.0,531.0,173602,173352,2041.0,3212.0,15472.0,12408.0,33978,39104
2022-10-09 07:00:00+00:00,15548,15938,20078.0,25316.0,15347.0,16581.0,104596,83516,0.0,531.0,197867,183659,2221.0,3136.0,15433.0,12457.0,36840,35202
2022-10-09 08:00:00+00:00,16468,15495,20611.0,25944.0,16017.0,16711.0,119696,87680,0.0,531.0,221926,191618,2463.0,3012.0,15253.0,11919.0,38062,31268
2022-10-09 09:00:00+00:00,16635,15238,20655.0,26266.0,16234.0,16736.0,127632,89352,0.0,531.0,238636,197301,2877.0,3058.0,15500.0,11589.0,41849,28299
2022-10-09 10:00:00+00:00,16775,15053,19246.0,24855.0,16156.0,16943.0,129512,90904,0.0,531.0,242043,192785,3089.0,3273.0,15688.0,11610.0,43069,26233
2022-10-09 11:00:00+00:00,16341,15012,18948.0,24103.0,15841.0,16477.0,129220,93048,0.0,531.0,234129,185515,3149.0,3292.0,15852.0,11465.0,42336,25352
2022-10-09 12:00:00+00:00,15487,15191,19465.0,24599.0,15259.0,16375.0,129432,90144,0.0,531.0,223173,180737,3119.0,3203.0,15926.0,11290.0,41716,26161
2022-10-09 13:00:00+00:00,14760,16056,18861.0,24740.0,15004.0,16491.0,132120,86656,0.0,531.0,213109,177475,3041.0,3360.0,16102.0,11991.0,39272,29025
2022-10-09 14:00:00+00:00,13310,17191,19438.0,25253.0,15485.0,17195.0,128672,85492,0.0,531.0,193637,176094,2819.0,3752.0,16132.0,12895.0,39134,34575
2022-10-09 15:00:00+00:00,11751,18160,21828.0,27001.0,16310.0,18552.0,123180,85988,0.0,531.0,191670,184577,2661.0,3824.0,16248.0,13539.0,43341,42957
2022-10-09 16:00:00+00:00,11952,19952,23126.0,29523.0,17384.0,19274.0,111764,87836,0.0,531.0,207524,195662,2844.0,3748.0,16338.0,13152.0,47828,48094
2022-10-09 17:00:00+00:00,11754,20155,21587.0,28646.0,17046.0,18833.0,108004,94032,0.0,531.0,220646,198522,3298.0,3530.0,16230.0,12408.0,52524,49324
2022-10-09 18:00:00+00:00,11751,19211,19853.0,26963.0,15108.0,17819.0,110864,101420,0.0,531.0,220874,192821,3379.0,3604.0,16298.0,11909.0,49612,47643
2022-10-09 19:00:00+00:00,11710,17765,18778.0,25152.0,14587.0,16785.0,109144,98808,0.0,531.0,221315,189766,3385.0,3472.0,16270.0,11584.0,45519,45611
2022-10-09 20:00:00+00:00,12144,16610,17391.0,23290.0,13906.0,15715.0,109700,92672,0.0,531.0,220483,187095,3457.0,3336.0,16021.0,11088.0,40719,43470
2022-10-09 21:00:00+00:00,12497,15588,16074.0,21524.0,14529.0,14956.0,105504,86236,0.0,531.0,212005,177150,3273.0,3174.0,15768.0,10854.0,36045,41063
2022-10-09 22:00:00+00:00,12898,14810,14865.0,20624.0,14645.0,14596.0,100360,82308,0.0,531.0,205549,172648,3008.0,3129.0,15528.0,10816.0,33650,39542
2022-10-09 23:00:00+00:00,12515,14299,14944.0,20156.0,14865.0,14498.0,103132,78780,0.0,531.0,206237,169246,2779.0,3120.0,15257.0,10864.0,31122,38172
2022-10-10 00:00:00+00:00,12434,13971,14664.0,20040.0,14788.0,14576.0,106312,76488,0.0,531.0,202330,168124,3039.0,3036.0,15063.0,10923.0,30300,37534
2022-10-10 01:00:00+00:00,12394,14103,14865.0,20398.0,15228.0,14970.0,108080,75580,0.0,531.0,201526,171232,3115.0,3044.0,15117.0,10893.0,30331,37569
2022-10-10 02:00:00+00:00,12658,14827,16737.0,22298.0,16207.0,16123.0,107280,76152,0.0,531.0,203125,179288,3488.0,3243.0,15620.0,11167.0,32571,38132
2022-10-10 03:00:00+00:00,12914,16918,22189.0,27572.0,18208.0,19119.0,107376,81024,0.0,531.0,210627,197157,4104.0,3746.0,16767.0,12628.0,37692,40367
