StartTime,green_energy_HU,HU_Load,green_energy_IT,IT_Load,green_energy_PO,PO_Load,green_energy_SP,SP_Load,green_energy_UK,UK_Load,green_energy_DE,DE_Load,green_energy_DK,DK_Load,green_energy_SE,SE_Load,green_energy_NE,NE_Load
2022-11-22 20:00:00+00:00,12813,22292,25036.0,31809.0,19684.0,21052.0,136536,124620,1131.0,531.0,251647,232032,5669.0,3942.0,19357.0,16946.0,50434,53021
2022-11-22 21:00:00+00:00,11940,21303,23193.0,28939.0,18151.0,19741.0,128260,112156,1261.0,531.0,245000,218711,5472.0,3747.0,19162.0,16275.0,43972,49746
2022-11-22 22:00:00+00:00,11230,20093,21898.0,26617.0,17048.0,18640.0,125644,101824,1276.0,531.0,234082,204136,5324.0,3644.0,18591.0,15728.0,42682,46488
2022-11-22 23:00:00+00:00,11587,18847,21574.0,25101.0,17058.0,18159.0,126380,96436,1174.0,531.0,228071,194641,5079.0,3550.0,18125.0,15389.0,42403,44045
2022-11-23 00:00:00+00:00,11569,18032,20631.0,24355.0,17066.0,17979.0,127868,91752,1385.0,531.0,222373,188341,5022.0,3526.0,17594.0,15446.0,41697,42158
2022-11-23 01:00:00+00:00,11569,17517,20568.0,24192.0,17079.0,18061.0,129788,88852,1413.0,531.0,218627,186879,4996.0,3488.0,17505.0,15567.0,41489,41475
2022-11-23 02:00:00+00:00,11522,17429,20317.0,24720.0,17178.0,18347.0,129192,87532,1498.0,531.0,215844,190312,5036.0,3504.0,17722.0,15802.0,41041,41109
2022-11-23 03:00:00+00:00,11472,18213,21453.0,26660.0,17811.0,19394.0,129532,87852,1294.0,531.0,214766,196716,5184.0,3636.0,18210.0,16430.0,42385,41420
2022-11-23 04:00:00+00:00,11438,20065,24558.0,31661.0,20328.0,22095.0,131696,92104,1209.0,531.0,223779,211595,5378.0,4150.0,19154.0,18067.0,44414,43662
2022-11-23 05:00:00+00:00,12165,22832,29425.0,36864.0,21994.0,24010.0,131648,104540,1383.0,531.0,238158,238786,5781.0,4733.0,20240.0,19465.0,46496,48007
2022-11-23 06:00:00+00:00,12928,23767,32626.0,40438.0,23002.0,25037.0,127964,117812,1521.0,531.0,257857,257110,6181.0,4951.0,20518.0,19761.0,52305,54477
2022-11-23 07:00:00+00:00,13392,24252,34811.0,41354.0,23344.0,25371.0,130544,121948,1308.0,531.0,267864,262758,6328.0,4970.0,20617.0,20015.0,54937,57431
2022-11-23 08:00:00+00:00,13500,24442,33927.0,40055.0,23231.0,25354.0,131176,123276,1372.0,531.0,271183,263893,6259.0,4993.0,20541.0,19820.0,55416,55812
2022-11-23 09:00:00+00:00,13323,24601,33444.0,39181.0,23606.0,25674.0,134256,122800,1487.0,531.0,277076,263380,6188.0,4996.0,20472.0,19764.0,52593,51929
2022-11-23 10:00:00+00:00,14116,24872,31934.0,37126.0,23458.0,25587.0,139376,122188,1574.0,531.0,282764,263235,5754.0,4961.0,20487.0,19710.0,53594,49312
2022-11-23 11:00:00+00:00,14002,24797,32002.0,37089.0,23431.0,25736.0,141764,122148,1780.0,531.0,282614,258952,5502.0,4969.0,20401.0,19599.0,53306,48798
2022-11-23 12:00:00+00:00,13238,24474,31638.0,37904.0,23047.0,25391.0,145240,120860,1827.0,531.0,275976,256571,5551.0,4855.0,20440.0,19800.0,55072,52512
2022-11-23 13:00:00+00:00,12947,24672,31414.0,38657.0,23229.0,25434.0,147488,118584,1990.0,531.0,263709,254673,5957.0,4723.0,20384.0,20111.0,57638,56858
2022-11-23 14:00:00+00:00,12645,24849,32001.0,40058.0,23883.0,25925.0,150616,116948,2001.0,531.0,253838,256113,6188.0,4829.0,20459.0,20178.0,57756,59595
2022-11-23 15:00:00+00:00,12492,25356,33615.0,41715.0,23643.0,25795.0,146864,116392,2033.0,531.0,267928,264075,6323.0,5097.0,20628.0,20380.0,59917,62523
2022-11-23 16:00:00+00:00,12559,24962,33123.0,41022.0,23347.0,25402.0,139240,119920,2097.0,531.0,281357,270724,6198.0,4895.0,20631.0,19847.0,62407,64234
2022-11-23 17:00:00+00:00,12556,24810,33148.0,40525.0,23023.0,25229.0,137568,124408,2075.0,531.0,282254,267704,5936.0,4644.0,20483.0,19465.0,61662,61271
2022-11-23 18:00:00+00:00,12400,24315,31346.0,38453.0,22452.0,24594.0,136208,126868,2084.0,531.0,275523,257510,5804.0,4477.0,19962.0,18763.0,60581,58976
2022-11-23 19:00:00+00:00,12345,23344,27712.0,35538.0,21146.0,23123.0,135676,127464,2041.0,531.0,263608,242380,5928.0,4223.0,19075.0,18058.0,55709,56243
2022-11-23 20:00:00+00:00,12209,22164,23928.0,32050.0,19687.0,21556.0,132972,120476,1992.0,531.0,253159,228712,5565.0,3952.0,18652.0,17361.0,53172,52949
2022-11-23 21:00:00+00:00,12232,21182,21506.0,29080.0,18361.0,20165.0,125856,109076,1888.0,531.0,238110,214181,5337.0,3755.0,18207.0,16833.0,52752,49368
2022-11-23 22:00:00+00:00,11607,19912,18738.0,26627.0,17741.0,19093.0,117440,99408,1614.0,531.0,228540,200352,5376.0,3551.0,17336.0,15868.0,50824,46188
2022-11-23 23:00:00+00:00,11505,18656,17863.0,25412.0,17514.0,18534.0,109544,94040,1800.0,531.0,227715,191432,4846.0,3638.0,16838.0,15351.0,47200,43705
2022-11-24 00:00:00+00:00,11806,17768,17727.0,24599.0,17026.0,18222.0,105868,89668,1765.0,531.0,222948,184671,4812.0,3519.0,16631.0,15230.0,45034,41797
2022-11-24 01:00:00+00:00,11787,17279,17714.0,24351.0,16869.0,18210.0,103912,86956,1710.0,531.0,221192,182864,4657.0,3416.0,16578.0,15293.0,44304,40676
2022-11-24 02:00:00+00:00,11923,17261,18073.0,24629.0,17542.0,18637.0,101364,85836,1706.0,531.0,214559,185524,4577.0,3330.0,16721.0,15580.0,41976,40360
2022-11-24 03:00:00+00:00,11944,18042,19893.0,26373.0,18532.0,19592.0,100332,86148,1637.0,531.0,216241,190637,4758.0,3513.0,17561.0,16311.0,40620,40059
2022-11-24 04:00:00+00:00,12201,20016,24265.0,31457.0,20537.0,22287.0,99104,90496,1583.0,531.0,229799,207829,4547.0,4035.0,18974.0,17673.0,44392,43001
2022-11-24 05:00:00+00:00,13618,22837,28352.0,36691.0,22228.0,24252.0,103600,102448,1716.0,531.0,240684,237006,4837.0,4529.0,20181.0,19103.0,50548,48410
2022-11-24 06:00:00+00:00,13799,23727,32003.0,39934.0,23169.0,25365.0,110964,115732,2001.0,531.0,254119,255431,4779.0,4717.0,20282.0,19108.0,58152,54756
2022-11-24 07:00:00+00:00,14419,24025,33072.0,40530.0,23231.0,25813.0,116532,119864,2035.0,531.0,259096,262280,4429.0,4757.0,20171.0,19266.0,62038,57246
2022-11-24 08:00:00+00:00,15378,24099,33075.0,39662.0,23276.0,25881.0,122364,121340,2124.0,531.0,253152,263322,4328.0,4835.0,19980.0,19152.0,61905,54543
2022-11-24 09:00:00+00:00,15469,24143,32402.0,38784.0,23616.0,26222.0,126356,121872,2264.0,531.0,251007,265009,4299.0,4825.0,19746.0,18982.0,59550,49201
2022-11-24 10:00:00+00:00,15360,24316,31449.0,36754.0,23570.0,26287.0,129892,122036,2271.0,531.0,252018,265780,4065.0,4747.0,19751.0,18998.0,59152,46150
2022-11-24 11:00:00+00:00,15149,24246,31302.0,36573.0,23670.0,26522.0,133528,122836,2239.0,531.0,246574,264631,4006.0,4785.0,19792.0,19117.0,59844,44571
2022-11-24 12:00:00+00:00,14786,23728,31425.0,37824.0,23624.0,26045.0,137692,122520,2300.0,531.0,237309,260015,3884.0,4731.0,19779.0,19245.0,58811,45925
2022-11-24 13:00:00+00:00,14318,24000,31538.0,38841.0,23667.0,25773.0,137588,120660,2252.0,531.0,231675,254842,3875.0,4680.0,19774.0,19504.0,59213,50129
2022-11-24 14:00:00+00:00,13875,24485,31865.0,40176.0,23777.0,26266.0,133464,118496,2180.0,531.0,230795,253345,3874.0,4806.0,19761.0,19691.0,63603,56105
2022-11-24 15:00:00+00:00,13685,25300,32689.0,41610.0,23719.0,26117.0,127872,118308,2192.0,531.0,239866,259838,4027.0,4967.0,19843.0,19630.0,68291,60501
2022-11-24 16:00:00+00:00,13589,24957,32142.0,40910.0,23414.0,25701.0,126032,121244,2481.0,531.0,249192,265675,4164.0,4773.0,19959.0,19245.0,75429,63030
2022-11-24 17:00:00+00:00,13581,24755,31977.0,40529.0,23282.0,25519.0,128484,125132,2263.0,531.0,244155,261959,4146.0,4498.0,19922.0,18793.0,77670,60505
2022-11-24 18:00:00+00:00,13602,24306,30399.0,38371.0,22662.0,24849.0,129552,126352,1067.0,531.0,238219,254909,3854.0,4232.0,19488.0,18198.0,73748,58362
2022-11-24 19:00:00+00:00,13391,23423,27292.0,35595.0,21242.0,23353.0,128628,126792,888.0,531.0,232613,239968,3471.0,3985.0,18975.0,17369.0,63776,55469
2022-11-24 20:00:00+00:00,13325,22390,24274.0,32289.0,19821.0,21701.0,125340,120012,1656.0,531.0,227943,225711,3426.0,3783.0,18609.0,16607.0,57697,52078
2022-11-24 21:00:00+00:00,12463,21382,21488.0,29403.0,18514.0,20243.0,116664,108900,1550.0,531.0,222528,215417,3592.0,3612.0,17972.0,15796.0,54965,48548
2022-11-24 22:00:00+00:00,12198,20175,19762.0,26995.0,17689.0,19124.0,106500,99304,1566.0,531.0,217537,201581,3509.0,3596.0,17017.0,15301.0,53240,45285
2022-11-24 23:00:00+00:00,11938,18867,18904.0,25672.0,17566.0,18517.0,104236,94568,1641.0,531.0,216919,187529,3521.0,3547.0,16608.0,14936.0,51084,43500
2022-11-25 00:00:00+00:00,11952,18036,17984.0,24866.0,17766.0,18234.0,101432,89784,1725.0,531.0,217238,181217,3645.0,3472.0,16319.0,14783.0,49120,42084
2022-11-25 01:00:00+00:00,11975,17469,17655.0,24536.0,17528.0,18281.0,99444,86624,1693.0,531.0,217046,181343,3691.0,3478.0,16180.0,14771.0,47461,41085
2022-11-25 02:00:00+00:00,11827,17518,17841.0,24939.0,18322.0,18704.0,100940,85504,1778.0,531.0,219130,184775,3858.0,3518.0,16277.0,14804.0,45979,40756
2022-11-25 03:00:00+00:00,11999,18324,19230.0,26563.0,18804.0,19653.0,103688,86140,934.0,531.0,222188,192339,4586.0,3555.0,16962.0,15366.0,45462,41291
2022-11-25 04:00:00+00:00,12342,20082,23364.0,31548.0,20569.0,22280.0,105436,89332,958.0,531.0,228515,207551,5005.0,4092.0,18355.0,16809.0,47065,43507
2022-11-25 05:00:00+00:00,13586,22739,28136.0,36490.0,22091.0,24086.0,110636,100920,974.0,531.0,235203,235571,5374.0,4580.0,19686.0,18324.0,54958,48052
2022-11-25 06:00:00+00:00,14350,23326,31566.0,39894.0,23097.0,25150.0,116336,114196,981.0,531.0,244722,254661,5903.0,4738.0,20021.0,18569.0,65355,54838
2022-11-25 07:00:00+00:00,15398,22803,32621.0,40606.0,23410.0,25600.0,118212,117588,2040.0,531.0,250030,261760,5863.0,4748.0,19982.0,18611.0,67677,57129
2022-11-25 08:00:00+00:00,16230,21961,32003.0,39741.0,23489.0,25592.0,125244,118464,2042.0,531.0,251382,262749,5695.0,4794.0,19883.0,18587.0,67418,53654
2022-11-25 09:00:00+00:00,16552,21565,32016.0,38743.0,23757.0,25873.0,136316,118040,2040.0,531.0,254288,264167,5498.0,4758.0,19777.0,18377.0,64856,49468
2022-11-25 10:00:00+00:00,17308,21562,30975.0,36843.0,23655.0,25911.0,142480,117048,2066.0,531.0,252876,264460,5258.0,4615.0,19773.0,18219.0,61571,47429
2022-11-25 11:00:00+00:00,17099,21824,30883.0,36900.0,23431.0,25935.0,153232,117164,2015.0,531.0,244534,261623,5089.0,4514.0,19791.0,17969.0,61380,46969
2022-11-25 12:00:00+00:00,16001,21874,30549.0,37994.0,23129.0,25412.0,153448,116872,1962.0,531.0,234566,254514,4932.0,4413.0,19812.0,17923.0,62964,49001
2022-11-25 13:00:00+00:00,14624,22666,30735.0,39009.0,23197.0,25344.0,155852,115420,1735.0,531.0,226991,250102,4991.0,4371.0,19951.0,18204.0,64728,52355
2022-11-25 14:00:00+00:00,13674,23645,30918.0,40073.0,23586.0,25771.0,156164,113568,846.0,531.0,225856,247874,4867.0,4528.0,19916.0,18173.0,63912,55965
2022-11-25 15:00:00+00:00,13530,24708,32334.0,41019.0,23408.0,25568.0,145124,113168,732.0,531.0,234274,252750,4915.0,4722.0,20035.0,18334.0,65783,59480
2022-11-25 16:00:00+00:00,13424,24254,32189.0,40503.0,22931.0,25042.0,130668,115980,1569.0,531.0,243281,256847,4804.0,4564.0,19944.0,17935.0,69302,61253
2022-11-25 17:00:00+00:00,13133,23939,32216.0,40003.0,22606.0,24676.0,126404,121008,776.0,531.0,244742,251036,4601.0,4267.0,19724.0,17354.0,68302,58444
2022-11-25 18:00:00+00:00,13148,23408,30223.0,37750.0,21922.0,24028.0,127832,121988,762.0,531.0,238997,242163,4223.0,4033.0,19486.0,16795.0,67864,56612
2022-11-25 19:00:00+00:00,13273,22696,26593.0,34925.0,20741.0,22577.0,128464,122208,1493.0,531.0,232923,228881,3754.0,3819.0,19139.0,16262.0,63978,53817
2022-11-25 20:00:00+00:00,12963,21791,23513.0,31710.0,19277.0,21025.0,125176,116268,1459.0,531.0,224896,214672,3456.0,3617.0,18905.0,15779.0,52668,50338
2022-11-25 21:00:00+00:00,12259,20981,20343.0,28833.0,18547.0,19701.0,116708,106884,1609.0,531.0,219082,201475,3276.0,3464.0,18370.0,15242.0,41253,47616
2022-11-25 22:00:00+00:00,11953,19840,18599.0,26532.0,16984.0,18597.0,110176,98780,1669.0,531.0,214976,187243,3013.0,3361.0,17968.0,15002.0,34004,45496
2022-11-25 23:00:00+00:00,10728,18701,17125.0,24940.0,16649.0,17917.0,104636,94580,1667.0,531.0,210959,176202,2829.0,3258.0,17620.0,14589.0,30807,43418
2022-11-26 00:00:00+00:00,10595,17836,16059.0,23948.0,16421.0,17461.0,104116,89344,1666.0,531.0,210896,169995,2697.0,3194.0,17511.0,14382.0,30414,41407
2022-11-26 01:00:00+00:00,10753,17183,16583.0,23579.0,16311.0,17329.0,101192,85304,1665.0,531.0,207386,166245,2677.0,3140.0,17464.0,14166.0,30052,40204
2022-11-26 02:00:00+00:00,10548,16920,16720.0,23473.0,16359.0,17404.0,97832,82764,1671.0,531.0,202709,169334,2559.0,3093.0,17500.0,14028.0,29428,40079
2022-11-26 03:00:00+00:00,10549,17171,17540.0,24216.0,16463.0,17641.0,96640,82160,858.0,531.0,199733,169546,2644.0,3106.0,17759.0,14248.0,30676,39789
2022-11-26 04:00:00+00:00,10530,17703,19079.0,26741.0,17282.0,18543.0,96532,82760,817.0,531.0,199460,169732,2747.0,3267.0,18366.0,14743.0,31920,40096
2022-11-26 05:00:00+00:00,10688,19093,21721.0,29588.0,17947.0,19491.0,96156,86164,1555.0,531.0,200345,178086,2897.0,3500.0,18847.0,15183.0,34189,41935
2022-11-26 06:00:00+00:00,10876,20295,23633.0,32128.0,18946.0,20790.0,96648,91320,1671.0,531.0,205458,190683,2980.0,3753.0,19163.0,15711.0,38180,45357
2022-11-26 07:00:00+00:00,11247,21195,25466.0,33795.0,19903.0,21791.0,98220,96256,1772.0,531.0,212273,204048,3114.0,3911.0,19177.0,16503.0,40900,47855
2022-11-26 08:00:00+00:00,11750,21591,26183.0,33755.0,19804.0,22382.0,106476,102528,2011.0,531.0,219606,212096,3224.0,3966.0,19131.0,16176.0,44042,48187
2022-11-26 09:00:00+00:00,12036,21883,25274.0,32635.0,19993.0,22668.0,122316,104952,2122.0,531.0,227676,217027,3254.0,3923.0,19320.0,16512.0,44297,47536
2022-11-26 10:00:00+00:00,12190,22021,24332.0,31135.0,20011.0,22619.0,127056,104172,2094.0,531.0,228428,220381,3137.0,3871.0,19459.0,16476.0,41617,45777
2022-11-26 11:00:00+00:00,12004,21806,23110.0,29931.0,19694.0,22580.0,123880,103092,2139.0,531.0,224435,217287,2946.0,3859.0,19425.0,16396.0,39347,44387
2022-11-26 12:00:00+00:00,11596,21434,22506.0,29724.0,19359.0,21955.0,125008,103532,2105.0,531.0,219784,210127,2936.0,3820.0,19516.0,16743.0,38059,44908
2022-11-26 13:00:00+00:00,11144,21288,23002.0,29954.0,19679.0,21827.0,121664,101472,2037.0,531.0,211654,205899,2999.0,3926.0,19594.0,16951.0,41307,45190
2022-11-26 14:00:00+00:00,10736,21583,24653.0,31410.0,20214.0,22352.0,122580,98396,2122.0,531.0,209185,205907,3124.0,4139.0,19813.0,17363.0,44312,48369
2022-11-26 15:00:00+00:00,10849,22467,26046.0,33909.0,20402.0,22196.0,114400,96992,2169.0,531.0,216166,215048,3349.0,4270.0,19883.0,17603.0,50154,53378
2022-11-26 16:00:00+00:00,10942,22053,27049.0,34664.0,19771.0,21706.0,106636,100520,2089.0,531.0,228425,221364,3378.0,4136.0,19709.0,17524.0,56634,56412
2022-11-26 17:00:00+00:00,11014,21839,26864.0,35038.0,19560.0,21357.0,112440,106848,2087.0,531.0,217738,220130,3426.0,3921.0,19670.0,17095.0,57956,54620
2022-11-26 18:00:00+00:00,11010,21550,25172.0,33168.0,18933.0,20726.0,114936,108888,1941.0,531.0,210131,212762,3530.0,3739.0,19596.0,16705.0,56670,52653
2022-11-26 19:00:00+00:00,10908,20822,22562.0,30677.0,18047.0,19644.0,115524,110288,2118.0,531.0,208253,199231,3467.0,3569.0,19352.0,16187.0,49577,50310
2022-11-26 20:00:00+00:00,10742,19839,20748.0,28283.0,17033.0,18693.0,113788,107204,2131.0,531.0,211079,191849,3469.0,3423.0,19063.0,15533.0,44732,48254
2022-11-26 21:00:00+00:00,10621,18810,19285.0,25984.0,15662.0,17581.0,107464,100072,1934.0,531.0,208633,185624,3450.0,3293.0,18600.0,15217.0,45159,45821
2022-11-26 22:00:00+00:00,10686,17787,17468.0,24046.0,14363.0,16490.0,102896,93184,1832.0,531.0,199538,173659,3056.0,3175.0,18154.0,14866.0,44578,43691
2022-11-26 23:00:00+00:00,10463,16760,18017.0,22629.0,14606.0,15891.0,100308,87236,1762.0,531.0,191654,164531,2960.0,3080.0,17610.0,14356.0,45278,41948
2022-11-27 00:00:00+00:00,10507,16062,18365.0,21621.0,14618.0,15491.0,93156,82180,1728.0,531.0,186347,159230,2910.0,3051.0,17294.0,14234.0,44754,40669
2022-11-27 01:00:00+00:00,10608,15474,18089.0,21149.0,14603.0,15367.0,90280,78836,1630.0,531.0,183565,157837,3224.0,3076.0,16887.0,14281.0,43542,39649
2022-11-27 02:00:00+00:00,10426,15221,18402.0,21175.0,14761.0,15476.0,89204,76980,1680.0,531.0,183487,160105,3369.0,3045.0,16915.0,14392.0,42746,38948
2022-11-27 03:00:00+00:00,10939,15453,17913.0,21540.0,14622.0,15578.0,88512,75664,1639.0,531.0,187242,160610,3681.0,3045.0,17138.0,14566.0,42785,38692
2022-11-27 04:00:00+00:00,10263,15942,18115.0,22771.0,14587.0,15982.0,91596,76076,1653.0,531.0,191692,161906,3909.0,3152.0,17581.0,14885.0,42766,39269
2022-11-27 05:00:00+00:00,10594,16943,18844.0,23869.0,14744.0,16284.0,92456,78604,1670.0,531.0,199627,165350,4011.0,3364.0,18240.0,15627.0,43436,40174
2022-11-27 06:00:00+00:00,10876,18008,20492.0,25684.0,15682.0,17238.0,92696,81328,1667.0,531.0,207441,172202,4153.0,3600.0,18569.0,16196.0,44601,42489
2022-11-27 07:00:00+00:00,11411,19156,22415.0,27593.0,16807.0,18358.0,93700,84020,1625.0,531.0,218516,185387,4341.0,3791.0,18912.0,16609.0,44727,45296
2022-11-27 08:00:00+00:00,12057,20052,23128.0,27975.0,17588.0,19123.0,103672,90840,1621.0,531.0,232405,195382,4643.0,3900.0,18871.0,16973.0,44544,47867
2022-11-27 09:00:00+00:00,12399,20663,23803.0,28056.0,17985.0,19635.0,111632,94928,1579.0,531.0,239067,203519,4901.0,3934.0,18857.0,17265.0,46829,48491
2022-11-27 10:00:00+00:00,12761,21116,24111.0,28035.0,18169.0,19822.0,115316,96240,1661.0,531.0,241766,209480,4920.0,3929.0,18829.0,17519.0,45855,49320
2022-11-27 11:00:00+00:00,12335,20782,22930.0,26870.0,17994.0,19810.0,113964,96248,1795.0,531.0,236384,206744,4757.0,3930.0,18807.0,17574.0,44321,49788
2022-11-27 12:00:00+00:00,11727,20351,21291.0,26116.0,17972.0,19504.0,114728,98536,1813.0,531.0,229085,200769,4601.0,3921.0,18743.0,17641.0,43275,50060
2022-11-27 13:00:00+00:00,11327,20494,21614.0,26817.0,17676.0,19329.0,115900,98224,1853.0,531.0,226634,198832,4441.0,3997.0,18920.0,17930.0,44009,50367
2022-11-27 14:00:00+00:00,10917,20936,21390.0,28012.0,17823.0,20130.0,112152,94172,1826.0,531.0,228123,200518,4666.0,4206.0,18996.0,18251.0,45210,51078
2022-11-27 15:00:00+00:00,10685,21791,22735.0,30676.0,18185.0,20245.0,107684,93676,1989.0,531.0,241151,212666,4920.0,4493.0,19094.0,18297.0,49984,54024
2022-11-27 16:00:00+00:00,10571,21653,23293.0,31868.0,18336.0,20240.0,100920,98012,1945.0,531.0,253276,222401,4976.0,4377.0,18891.0,17845.0,57778,56236
2022-11-27 17:00:00+00:00,10752,21617,23967.0,32686.0,18350.0,20285.0,105796,106024,1855.0,531.0,256573,222582,4860.0,4119.0,18937.0,17554.0,58277,54567
2022-11-27 18:00:00+00:00,10826,21456,23081.0,31659.0,18151.0,19891.0,108180,110628,1842.0,531.0,251600,216255,4786.0,3926.0,18922.0,17402.0,56216,53193
2022-11-27 19:00:00+00:00,10710,20651,21156.0,29879.0,17193.0,19085.0,108892,111872,1785.0,531.0,243060,205377,4546.0,3794.0,18711.0,16881.0,51923,51148
2022-11-27 20:00:00+00:00,10771,19568,19795.0,27472.0,16856.0,18322.0,109612,106748,1890.0,531.0,235887,200010,4680.0,3625.0,18026.0,16010.0,46975,48709
2022-11-27 21:00:00+00:00,10981,18593,17440.0,24837.0,15960.0,17317.0,104384,100728,1684.0,531.0,235569,197176,4926.0,3522.0,17403.0,15538.0,42023,45857
2022-11-27 22:00:00+00:00,10817,17449,16279.0,22797.0,15577.0,16416.0,101888,91988,1512.0,531.0,231811,188483,4943.0,3537.0,17450.0,14836.0,33800,43607
2022-11-27 23:00:00+00:00,10846,16531,15981.0,21612.0,15051.0,15929.0,102384,86584,1452.0,531.0,227863,181138,4611.0,3454.0,17352.0,14547.0,33298,41332
2022-11-28 00:00:00+00:00,11212,15939,15712.0,21117.0,15018.0,15819.0,103736,81908,1504.0,531.0,226983,176361,4617.0,3385.0,17333.0,14345.0,31546,40182
2022-11-28 01:00:00+00:00,11083,15505,15783.0,20947.0,15098.0,15826.0,113256,78820,1311.0,531.0,226898,176148,5170.0,3359.0,17297.0,14234.0,31176,39460
2022-11-28 02:00:00+00:00,11534,15515,15709.0,21317.0,15658.0,16224.0,117560,77788,1081.0,531.0,224799,179937,5407.0,3405.0,17268.0,14181.0,31589,39388
2022-11-28 03:00:00+00:00,11711,16480,17783.0,23690.0,17077.0,17611.0,119232,78552,882.0,531.0,233997,187415,5759.0,3632.0,17877.0,14936.0,31774,39991
2022-11-28 04:00:00+00:00,12606,18764,23147.0,29800.0,19308.0,20792.0,120856,83576,750.0,531.0,241432,206847,5733.0,4202.0,19120.0,16615.0,36487,42366
2022-11-28 05:00:00+00:00,13544,21918,30236.0,35741.0,21218.0,22917.0,125924,98052,677.0,531.0,262019,240703,6138.0,4797.0,19917.0,17911.0,46405,48254
2022-11-28 06:00:00+00:00,14097,23044,34592.0,39866.0,22157.0,23991.0,129084,114252,814.0,531.0,268649,264356,6097.0,5071.0,20345.0,18321.0,58755,55864
2022-11-28 07:00:00+00:00,14851,23457,35465.0,40922.0,22646.0,24520.0,127208,119960,992.0,531.0,275278,272689,6322.0,5112.0,20451.0,18502.0,64932,59640
2022-11-28 08:00:00+00:00,15583,23362,36091.0,41116.0,22868.0,24655.0,134920,122128,989.0,531.0,274316,271551,6725.0,5109.0,20490.0,18620.0,67228,60302
2022-11-28 09:00:00+00:00,16092,23377,36473.0,40934.0,22685.0,24702.0,142908,121924,992.0,531.0,272466,274704,6700.0,5094.0,20426.0,18509.0,67255,59854
2022-11-28 10:00:00+00:00,16187,23592,36047.0,39139.0,22768.0,24803.0,155876,121024,1047.0,531.0,268558,277023,6369.0,5055.0,20500.0,18545.0,67348,59560
2022-11-28 11:00:00+00:00,16127,23744,34455.0,39140.0,22695.0,24854.0,164080,121064,1098.0,531.0,254902,274613,6499.0,4994.0,20506.0,18555.0,64407,59254
2022-11-28 12:00:00+00:00,15750,23539,34106.0,40249.0,22624.0,24490.0,164800,121184,1130.0,531.0,249136,270242,6448.0,4909.0,20528.0,18653.0,63546,59124
2022-11-28 13:00:00+00:00,15096,23854,34015.0,41136.0,22752.0,24459.0,165728,120308,1121.0,531.0,247247,267505,6550.0,4800.0,20566.0,18811.0,63815,59305
2022-11-28 14:00:00+00:00,14779,24351,34636.0,42001.0,23222.0,25029.0,163052,118492,1088.0,531.0,245893,266352,6305.0,4963.0,20696.0,18947.0,63203,60840
2022-11-28 15:00:00+00:00,14679,25043,35526.0,42462.0,23129.0,24858.0,156220,118604,1091.0,531.0,251514,271313,6535.0,5223.0,20778.0,19035.0,65283,63758
2022-11-28 16:00:00+00:00,14766,24668,34845.0,41200.0,22920.0,24565.0,137912,122512,1176.0,531.0,258842,273529,6182.0,4957.0,20644.0,18805.0,68268,65476
2022-11-28 17:00:00+00:00,14632,24487,34137.0,40428.0,22557.0,24466.0,134332,128524,1173.0,531.0,257015,268026,6227.0,4651.0,20388.0,18590.0,67940,62347
2022-11-28 18:00:00+00:00,14683,24067,33209.0,38230.0,22058.0,23767.0,134136,130748,1036.0,531.0,243529,258473,6286.0,4397.0,20144.0,17908.0,67200,59864
2022-11-28 19:00:00+00:00,14670,23283,29835.0,35409.0,20773.0,22210.0,135952,131852,935.0,531.0,226626,243445,5981.0,4175.0,19774.0,17459.0,64939,57002
2022-11-28 20:00:00+00:00,14361,22131,26349.0,32093.0,19367.0,20746.0,131816,124276,889.0,531.0,218274,229924,5691.0,3960.0,19356.0,16598.0,61337,53691
2022-11-28 21:00:00+00:00,13660,21088,23336.0,29038.0,18542.0,19332.0,124372,112464,885.0,531.0,212505,213824,5554.0,3747.0,18707.0,15702.0,57206,50046
2022-11-28 22:00:00+00:00,13649,20001,21763.0,26496.0,17330.0,18257.0,112432,101820,434.0,531.0,204558,200664,5232.0,3562.0,18337.0,15365.0,51998,46616
2022-11-28 23:00:00+00:00,14265,18772,21008.0,25013.0,17257.0,17710.0,110104,95756,381.0,531.0,198140,191862,5316.0,3431.0,18089.0,14964.0,47529,44536
2022-11-29 00:00:00+00:00,14272,17848,21232.0,24116.0,17435.0,17429.0,111068,90628,781.0,531.0,195782,185476,5146.0,3322.0,17859.0,14573.0,42831,42917
2022-11-29 01:00:00+00:00,14133,17380,20649.0,23998.0,17496.0,17602.0,109384,87632,792.0,531.0,192917,184007,4981.0,3280.0,17846.0,14454.0,40776,42403
2022-11-29 02:00:00+00:00,14248,17350,19605.0,24489.0,17511.0,17951.0,108168,86096,839.0,531.0,192555,185872,4769.0,3307.0,17842.0,14623.0,40587,42179
2022-11-29 03:00:00+00:00,14445,18180,22060.0,26204.0,18375.0,18844.0,110044,86636,774.0,531.0,193522,192390,4693.0,3541.0,18291.0,15369.0,42649,42298
2022-11-29 04:00:00+00:00,14825,20171,29636.0,31656.0,20180.0,21668.0,110720,91064,650.0,531.0,198745,208566,4679.0,4134.0,19417.0,16974.0,48037,44121
2022-11-29 05:00:00+00:00,15317,23110,34980.0,37198.0,21890.0,23672.0,114292,103720,774.0,531.0,207373,238763,4717.0,4600.0,20520.0,18244.0,56587,49764
